molecule_chembl_id,canonical_smiles,bioactivity_class,standard_value,MW,LogP,NumHDonors,NumHAcceptors,standard_value_norm
CHEMBL432835,CC(C)C(OC(=O)N1CCN(C(=O)N2C(=O)[C@H](CC3CCN(C(=N)N)C3)[C@H]2C(=O)O)CC1)C(C)C,active,9.0,494.5930000000003,1.0582700000000043,3.0,6.0,9.0
CHEMBL324621,CC(C)C(OC(=O)N1CCN(C(=O)N2C(=O)[C@H](CC3CCCN(C(=N)N)C3)[C@H]2C(=O)O)CC1)C(C)C,active,71.0,508.62000000000035,1.448370000000004,3.0,6.0,71.0
CHEMBL324621,CC(C)C(OC(=O)N1CCN(C(=O)N2C(=O)[C@H](CC3CCCN(C(=N)N)C3)[C@H]2C(=O)O)CC1)C(C)C,active,204.0,508.62000000000035,1.448370000000004,3.0,6.0,204.0
CHEMBL109504,N=C(N)N1CCCC(C[C@H]2C(=O)N(C(=O)N3CCN(C(=O)CCCCCC4CCCCC4)CC3)[C@@H]2C(=O)O)C1,active,1.9,546.7130000000005,2.6885700000000012,3.0,5.0,1.9
CHEMBL324621,CC(C)C(OC(=O)N1CCN(C(=O)N2C(=O)[C@H](CC3CCCN(C(=N)N)C3)[C@H]2C(=O)O)CC1)C(C)C,active,63.0,508.62000000000035,1.448370000000004,3.0,6.0,63.0
CHEMBL303437,N=C(N)N1CCC[C@H](C[C@H]2C(=O)N(C(=O)N3CCN(C(=O)CCCCCc4ccccc4)CC3)[C@@H]2C(=O)O)C1,active,1.7,540.6650000000004,1.9608700000000021,3.0,5.0,1.7
CHEMBL326209,N=C(N)NCCC[C@H]1C(=O)N(C(=O)N2CCN(C(=O)CCCCCc3ccccc3)CC2)[C@@H]1C(=O)O,active,1.7,500.6000000000004,1.2285700000000022,4.0,5.0,1.7
CHEMBL113591,CN(CCCCc1ccccc1)C(=O)N1CCN(C(=O)N2C(=O)[C@H](CC3CCCN(C(=N)N)C3)[C@H]2C(=O)O)CC1,active,6.0,555.6800000000003,1.705870000000003,3.0,5.0,6.0
CHEMBL111630,N=C(N)N1CCCC(C[C@H]2C(=O)N(C(=O)N3CCN(C(=O)OCCCOc4ccccc4)CC3)[C@@H]2C(=O)O)C1,active,1.7,544.6090000000004,1.2368700000000024,3.0,7.0,1.7
CHEMBL111173,N=C(N)N1CCCC(C[C@H]2C(=O)N(C(=O)N3CCN(C(=O)NCCCCc4ccccc4)CC3)[C@@H]2C(=O)O)C1,active,1.7,541.6530000000004,1.3636700000000026,4.0,5.0,1.7
CHEMBL70738,N=C(N)N1CCC[C@@H](C[C@H]2C(=O)N(C(=O)N3CCN(C(=O)CCCCCc4ccccc4)CC3)[C@@H]2C(=O)O)C1,active,1.7,540.6650000000004,1.9608700000000021,3.0,5.0,1.7
CHEMBL109733,CC(C)C(OC(=O)N1CCN(C(=O)N2C(=O)[C@H](CC3CN(C(=N)N)C3)[C@H]2C(=O)O)CC1)C(C)C,active,12.0,480.56600000000026,0.6681700000000037,3.0,6.0,12.0
CHEMBL71037,CC(C)(C)NC(=O)N1CCN(C(=O)N2C(=O)[C@H](CCCN=C(N)N)[C@H]2C(=O)O)CC1,active,4.0,425.49000000000024,-0.8026999999999946,4.0,5.0,4.0
CHEMBL440515,N=C(N)N1CCCC(C[C@H]2C(=O)N(C(=O)N3CCN(C(=O)CCCCCc4ccccc4)CC3)[C@@H]2C(=O)O)C1,active,1.7,540.6650000000004,1.9608700000000021,3.0,5.0,1.7
CHEMBL302058,CC(C)C(OC(=O)N1CCN(C(=O)N2C(=O)[C@H](CCCN=C(N)N)[C@H]2C(=O)O)CC1)C(C)C,active,4.0,468.5550000000003,0.5064000000000046,3.0,6.0,4.0
CHEMBL447534,N=C(N)N1CCCC(C[C@H]2C(=O)N(C(=O)N3CCN(C(=O)CCCCCc4ccccn4)CC3)[C@@H]2C(=O)O)C1,active,4.6,541.6530000000004,1.3558700000000028,3.0,6.0,4.6
CHEMBL70155,CC(C)(C)NC(=O)N1CCN(C(=O)N2C(=O)[C@H](CC3CCNCC3)[C@H]2C(=O)O)CC1,active,30.0,423.51400000000024,0.5334000000000028,3.0,5.0,30.0
CHEMBL304985,COc1cccc(CCC(=O)N2CCN(C(=O)N3C(=O)[C@H](CC4CCNCC4)[C@H]3C(=O)O)CC2)c1,active,14.0,486.56900000000036,1.193300000000002,2.0,6.0,14.0
CHEMBL70523,O=C(CCC(=O)N1CCN(C(=O)N2C(=O)[C@H](CC3CCNCC3)[C@H]2C(=O)O)CC1)NCCc1ccccc1,active,17.0,527.6220000000004,0.6910000000000047,3.0,6.0,17.0
CHEMBL302792,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)Cc2ccc(Oc3ccccc3)cc2)CC1,active,5.0,534.6130000000002,2.5869000000000018,2.0,6.0,5.0
CHEMBL70917,O=C(CCCC(=O)N1CCN(C(=O)N2C(=O)[C@H](CC3CCNCC3)[C@H]2C(=O)O)CC1)Nc1ccccc1,active,12.0,513.5950000000004,1.360900000000003,3.0,6.0,12.0
